id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
1393,2017-07-17T14:07:44,0,0,مجيد يغني وقلبي يحبك بزياده . . 🏝 http://connected2.me/Ayah2667x,746,,,53.54163463,-2.21567717,I'm at Middleton https://t.co/rTeYsUMbvM https://t.co/26pJlpcwxF,_A267x,0.0,0.0
1394,2017-07-17T14:07:45,0,0,"Birminghams best JUICERY experience OPEN MON - SAT @ the bullring indoor markets, for healthy fresh juices,smoothies,juice cleanses, green coconuts and more",993,"Birmingham, England",,52.4765203,-1.89529775,"#Repost @seasonalmarkets (get_repost)
・・・
BLYTH FARM FEAST: 3 weeks to go!! Sunday 6th August!… https://t.co/IteF0D6DUl",UJuicebrum,0.78125,1.0
1395,2017-07-17T14:07:45,0,0,"New wife! Enjoying life, rugby, champagne, gin and walking my dog. #lionsnz #gamesmaker #saints #labradorlove 🍾",642,In the shire or off travelling,,52.2188643,-0.87509751,@CubePartners looks gorgeous 😎,just_maz,0.7,0.9
1396,2017-07-17T14:07:46,0,0,,30,"Brooklyn, NY",,53.34472222,-6.17555556,River walks ☺️💙 @ River Liffey https://t.co/1HfJ7UvpUi,jcebmh,0.0,0.0
1397,2017-07-17T14:07:58,0,0,Got To Love The Tec.... Have a keen interest in the paranormal. Knowledge is free.... Keep The Internet Open .... Free Flow Of Information For All ....,424,Behind You ,,51.4,0.92,@windscribecom android app coming anytime soon ?  I see on the app store it like a closed beta,Vipermo,-0.1,0.1
1398,2017-07-17T14:08:01,0,0,no more match day nervous breakdown s under RK,1276,"Liverpool, England",,53.4485386,-2.98152178,If Irish border left open can we all fly Belfast and drive into Europe. No visas etc . That's free movement https://t.co/9PM5qE1ydY,BodenJoseph,0.24000000000000005,0.44000000000000006
1399,2017-07-17T14:08:04,0,0,"Mastering chemistry @QMUL, brb.
SC/IG: humutho",114,East London,,51.53721861,-0.12547416,"Sunsets are therapeutic.
#sunset #london #summer @ Lewis Cubitt Square https://t.co/xCa55k3GBh",humutho,0.0,0.0
1400,2017-07-17T14:08:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"2810 watts.
100% Battery = 2.0kWh https://t.co/nKUi1jI47m",OxfordSolarLive,0.0,0.0
1401,2017-07-17T14:08:07,0,0,We ♥ Sheffield! Do you love Sheffield as much as we do? Follow for the very best of your city!,47330,Sheffield,,53.38067097,-1.4700222,Sheffield United: Ryan Leonard saga drags on as Blades target turns down new Southend deal - The Star… https://t.co/GPZik3n2KF,SoSheffield,-0.009595959595959616,0.3717171717171717
1402,2017-07-17T14:08:12,0,0,,76,Henley on Thames ,,51.5333,-0.9,Gotta make the most of this bit of sunshine in the UK! A photo from my shoot with callumjohnson… https://t.co/qzocFyELOd,edfisher94,0.625,0.5
1403,2017-07-17T14:08:27,0,0,"Mostly cardigans, cat hair and green Penguin crime. Loves writing things and sleeping.",2931,"London, Glasgow, the seaside",,51.177226,-3.3265982,Another cold call pitching to take over my oil portfolio broking. I buy two bottles of olive oil a year. I think I'm a disappointment.,gossjam,-0.6,0.7
1404,2017-07-17T14:08:32,0,0,"Classical pianist, wannabe rock guitarist based in Berlin and London. #xmodalism http://www.crossmodalism.com",146,"Berlin, Germany",,51.52510181,-0.09380353,This was fun! Performing Percy Grainger at @lsostlukes for the @agentg_adelaide Annual Dinner in… https://t.co/PodQrJ6mJY,ChrisLloydpiano,0.375,0.2
1405,2017-07-17T14:08:34,0,0,"Sign Painter, DJ and Fat Man! #mondoduke",33,"London, England",,51.49990049,-0.20013571,Easy rida! #fuckdaman #🌵 @ Design Museum https://t.co/nLyAQqbo9P,LinoBaker,0.5416666666666667,0.8333333333333334
1406,2017-07-17T14:08:35,0,0,,942,Rosewood,,52.3833,-1.95,Back to reality tomorrow and a busy week in London 👌🏼✨🙌🏼😍♥️ #weekendaway #beauty #fashion… https://t.co/DHs0XRoanC,MissKatieAlden,0.05,0.15
1407,2017-07-17T14:08:37,0,0,18. Girl boss over everything. Kenneth❤️,588,"Maryburgh, Scotland ",,56.0702529,-3.4613511,Abso drunken pics for days x @ Lourenzos Dunfermline https://t.co/qTOXdxdlwQ,HaylxyC,0.0,0.0
1408,2017-07-17T14:08:39,0,0,"Glorious, seasonal flowers in Hackney, with a workshop near Broadway Market and a shop on Chatsworth Road. #Florist #Weddings #Events #Design #Delivery",3253,London,,51.550824,-0.043285,Ah! Sunburst Heliopsis and this sky today at the Rebel Rebel shop @eat_17 🙌☀️ #RebelRebel… https://t.co/Jc8a6veiM0,RebelRebelE8,0.0,0.0
1409,2017-07-17T14:08:44,0,0,"'Citizen of the World, citizen of nowhere...' ❤️🐶🇪🇺🇬🇧🇮🇪",7008,"Poplar, London",,51.56111111,-0.16111111,Pretty much fulfilling a lifelong ambition right here... @ Hampstead Heath https://t.co/6rPgsmatlY,DannyMcBride,0.15892857142857142,0.5839285714285714
1410,2017-07-17T14:08:50,0,0,,418,Liverpool,,53.47072757,-3.02961198,The only beach I'm going to this summer ☀️🌝🌴😭 @ Crosby Lakeside https://t.co/gAqYKtBvVp,itsfruz,0.0,1.0
1411,2017-07-17T14:08:58,0,0,"#DJ #Host #A&R #Blogger #Every Monday #RippedRadioNetwork Send Music To djsharkzmusic@live.co.uk,",4175,UK London,,51.50711486,-0.12731805,"#MusicNonStop &amp; #ModelzEntz 
Presents 
Model: koleendz

Check The Link.… https://t.co/scAl356dZ3",JSharkz1,0.0,0.0
1412,2017-07-17T14:09:04,0,0,"Brown in Town, Bespoke and Made to Measure Tailors, Shirtmakers and Atelier: Style is a Journey, Not a Destination",866,"London, Bristol and beyond",,51.4568827,-2.5978259,Love the prison-tray aesthetic at The Workhouse.. #workhousebs1 @ The Workhouse https://t.co/RHxq7iSGTG,brownintown,0.5,0.6
1413,2017-07-17T14:09:04,0,0,FLORAL DESIGNER/ CONSULTANT AND ARTIST,307,"London, United Kigdom",,51.46641649,-0.20073972,Conservative Party Summer 2017 Ball with team @maryjanevaughan  #summer #party #londonflorist… https://t.co/ZZSXTEFtIt,PaloOnder,0.0,0.0
1414,2017-07-17T14:09:05,0,0,NL🇳🇱/NYC🗽,91,"Udenhout, Tilburg",,51.0462,-1.31085,"🇬🇧🇬🇧 #uk #unitedkingdom #england #winchester #hampshire @ St. Catherine's Hill, Hampshire https://t.co/5kmoKNFovy",imkevandenbrand,0.0,0.0
1415,2017-07-17T14:09:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"2722 watts.
100% Battery = 2.0kWh https://t.co/usEqSVYJvX",OxfordSolarLive,0.0,0.0
1416,2017-07-17T14:09:08,0,0,"Using social petworking to reunite lost and found pets in Ireland. Please post listings via main site.  Support us at http://goo.gl/HvKrRl

#repealthe8th",5530,Ireland,,53.27948206,-6.40039444,"A female dog was found on 05/07/2017 in Aylesbury, Tallaght, #South Dublin https://t.co/4YRf5VTa09 #fpie https://t.co/AtUswzn4X7",lostfoundpets,0.0,0.16666666666666666
1417,2017-07-17T14:09:08,0,0,"URBAN PLATFORM • The latest from Urban Culture | Entertainment, News, Music, Interviews and Fashion | Snapchat-OUTVSNAPZ Tweets from all the OUteam",6219,"Manchester, England",,53.47239984,-2.29800052,"#OFFICIALLYURBAN MAKING URBAN CULTURE POPULAR‼️
•
•
ONE TO WATCH‼️ 1prezidente new video ""10 OUT… https://t.co/gbiUXKezxP",OFFICIALLYURBAN,0.06818181818181818,0.22727272727272727
1418,2017-07-17T14:09:09,0,0,Ph.D Student in Cybernetics; Fitness addict; Bon vivant; Rational and Sharp. Enjoy ;),86,Reading - UK,,51.43655028,-0.941002,Enjoying the campus for a change 🤣 (@ The Harris Garden in Reading) https://t.co/X5esqFceBE,rodrigo_kazu,0.5,0.6
1419,2017-07-17T14:09:09,0,0,Bailey Hill Bookshop is a friendly and welcoming independent bookstore in the historic Market town of Castle Cary.,2078,"Castle Cary, Somerset BA7 7BG",,51.08919822,-2.51405178,Jane Austen remembered... #janeausten200 #Pemberley @JaneAustenHouse @JaneAustenBath @DailyJaneAusten https://t.co/FuXcbeCes6,bailhill,0.0,0.0
1420,2017-07-17T14:09:14,0,0,We are an authorized #Komandor Dealer and specialize in fitted #wardrobes with sliding doors. Bedroom and living room furniture. #slidingworld,55,34 High Street B721UP,,52.563,-1.822,In progress. Metallic gray spray painted wardrobe. #slidingworld #wardrobe #bedroom… https://t.co/bhkYIV11PW,sliding_world,0.0,0.0
1421,2017-07-17T14:09:20,0,0,"Even when I ain't on Capital. I'm still seeing Capital, Put it on for the capital",1280,"London, England",,52.96386546,-2.19666481,Family is the most important thing. @ Trentham Estate https://t.co/2Qo5j3Wt0A,ThxrdVisuals,0.45,0.75
1422,2017-07-17T14:09:23,0,0,Personal trainer  ⭐️GP Personal fitness ⭐️Funky Pump instructor @ the Warehouse Swansea,1857,Swansea,,51.6205189,-3.94851791,zoeprice21 only started weight training a few weeks ago massive improvements on her strength and… https://t.co/7sOCTuTMkZ,PeglerG,-0.06666666666666667,0.7000000000000001
1423,2017-07-17T14:09:23,0,0,"Sheff chef, optimist, pickler, imbiber, faffer",410,"Sheffield, England",,53.23205007,-0.53886156,Lovely to chat all things petebrownbeer with Suzy @craftybottle and… https://t.co/Po3j2Xdpuw,BrezBarwise,0.5,0.75
1424,2017-07-17T14:09:27,0,0,Furniture hand crafted in Norfolk; a bespoke service for single pieces or complete projects as well as our own range. 07912 485662 https://t.co/86WgjNU7YV,1137,King's Lynn,,52.75477,0.40393,"Poker sofa in mustard coloured leather. A must have for the classic entrance hall, lobby or… https://t.co/KJp6ZJKXEr",CurzonCo,0.16666666666666666,0.16666666666666666
1425,2017-07-17T14:09:27,0,0,Architect | IBM'er | ex Silicon Valley Resident | Member of #IBMAoT Academy of Technology | FSS | Explorer | WiT | views here are my own.,165,"London, Paris, San Francisco",,51.50711486,-0.12731805,After many long years it was time to hit the gym #yogalove #backtoexercise #pastweekend @… https://t.co/RYj08hxvmb,sencan,0.225,0.45
1426,2017-07-17T14:09:34,0,0,Got To Love The Tec.... Have a keen interest in the paranormal. Knowledge is free.... Keep The Internet Open .... Free Flow Of Information For All ....,424,Behind You ,,51.4,0.92,@windscribecom @windscribecom android app coming anytime soon ?  I see on the playstore its like a closed beta,Vipermo,-0.1,0.1
1427,2017-07-17T14:09:34,0,0,Artist and general mess maker,351,Edinburgh,,55.94384419,-3.22017693,Printing into copper using found electrical components and ammonia to #verdigris a mark… https://t.co/kz1weRLFA2,jillmboualaxai,0.0,0.0
1428,2017-07-17T14:09:35,0,0,22 | almost graduate👩🏻‍🎓Social Care Worker Snapchat - oldieseagrave 📱                     Instagram - amy_seagrave 📸,206,Dublin,,53.26144685,-6.2222263,#longitude2017 🎪🍻❤️ @ Marley Park https://t.co/dpcP4try41,Amyy_Seagrave,0.0,0.0
1429,2017-07-17T14:09:36,0,0,"New wife! Enjoying life, rugby, champagne, gin and walking my dog. #lionsnz #gamesmaker #saints #labradorlove 🍾",642,In the shire or off travelling,,52.21892386,-0.87519578,@Chrishood57 @penguin_charl ha Ha brilliant question 😜,just_maz,0.9,1.0
1430,2017-07-17T14:09:38,0,0,"Serghinio Giovanni Wooter DANCER / MODEL / | London, UK'.. | IG: Officialsgw | SC: Officialsgw",630,"ÜT: 51.924938,4.462095",,51.50711486,-0.12731805,"You are ✨❤️ #serghiniowooter @orokanaworld @Official_Tink #tink #oneinamillion #vibes @ London,… https://t.co/vfnihPEHIv",0fficialsgw,0.0,0.0
1431,2017-07-17T14:09:38,0,0,"Empowering you. Be blissful, bountiful + beautiful",1000,,,51.76,-0.56,Just 2 weeks til my guided relaxation and meditation course in Berkhamsted. Total beginners are… https://t.co/QQ7G90IbPc,loveMBHyoga,0.0,0.75
1432,2017-07-17T14:09:45,0,0,We use dance & sport to help others reach their full potential! Specialising in #Streetdance #Fencing #Gymnastics #Fitness +more,190,London,,51.50711486,-0.12731805,Here's a sneak peak of what's in store at our holiday clubs!!!! Get booking now as places are… https://t.co/cTQaaowWzu,theuda2011,0.0,0.0
1433,2017-07-17T14:09:49,0,0,"Crossfit Rudis is a new Crossfit box based in the Sandwell area, we hope to share and apply the Crossfit philosophy and create a fitness based community.",184,"Wednesbury, West Midlands",,52.5517883,-2.0283899,"The CrossFit Games 2017 will include a obstacle course.
 
When most of the CrossFit community… https://t.co/RYVbrgzoki",rudis_crossfit,0.5,0.5
1434,2017-07-17T14:09:50,0,0,"Geneticist, European Patent Attorney, award-wining/Internationally published photographer & proponent of traditional wet shaving; co-author of 3 books on birds",1580,"Dublin, Ireland",,53.3478,-6.2597,Maser works #maser #Dublin #ireland🍀 #maserbuilding #art #colour #car #driveby #corner #angles… https://t.co/duGjNNIO54,MarkCPhotografy,0.0,0.0
1435,2017-07-17T14:09:52,0,0,"Toronto based freelance photographer. Specializing in Documentary, Fine Art and Street Photography. For assign/collab/sponsorship: leonardrms@gmail.com",162,"Toronto, Ontario, Canada",,51.50805556,-0.08777778,"Street Photography / London Bridge Memorial
London Bridge, #London, #England
Shot with #FujiFilm… https://t.co/4XRmoQrFBa",rmsleonard,0.0,0.0
1436,2017-07-17T14:09:54,0,0,UK Distributor for Alloy Wheels & Tyres.    Call us on 01268 416201 or like us on Facebook @ http://fb.me/dgtwheels,219,"Basildon, Essex, SS15 4BT",,51.58816139,0.4312846,"15 &amp; 16"" Retro designed wheels
Black centre, gold candy lips &amp; rivets
4/100/114 ET28
Tyres &amp;… https://t.co/YZ7jZ71FPY",DgtWheels,-0.16666666666666666,0.43333333333333335
1437,2017-07-17T14:09:54,0,0,Ingeniería Comercial • ♏️ • Travel 🌍,545,"Santiago, Rancagua, Temuco",,51.50100666,-0.17739095,🇬🇧📷 @ Royal Albert Hall https://t.co/vFxBimWcSF,valelopez24_,0.0,0.0
1438,2017-07-17T14:09:57,0,0,Latest news and updates from the Thurrock area of Essex,1880,"Thurrock, UK",,51.48344704,0.36244053,"Woman suffered serious sexual assault by two men in Thurrock last night, says Essex Police - Yellow…… https://t.co/WW4BmqqAdR",ThurrockNews,0.05555555555555556,0.5222222222222223
1439,2017-07-17T14:09:58,0,0,,231,Liverpool,,53.372,-2.687,Getting paid to sit around and talk about football with the lads… https://t.co/UX3Ryp4mX5,michaelpalmer07,0.0,0.0
1440,2017-07-17T14:09:59,0,0,"Weather data and comments from Hepworth, Suffolk UK (52.33; 0.91) 48m amsl, using Davis Vantage Vue and Cumulus software.",297,United Kingdom,,52.33555556,0.91444444,"Wind 0 kts ---. Barometer 1022.73 mb, Falling slowly. Temperature 25.5 °C. Rain today 0.0 mm. Humidity 45%",HepworthWeather,-0.30000000000000004,0.39999999999999997
1441,2017-07-17T14:10:00,0,0,Weather within the SS17 postcode area and any other business.,316,"Stanford-le-hope, Essex. UK",,51.52027778,0.445,"Wind 2.0 mph E. Barometer 1021.54 mb, Falling. Temperature 24.6 °C. Rain today 0.0 mm. Humidity 59%",Weather_SS17,0.0,0.0
1442,2017-07-17T14:10:02,0,0,English Bulldog living in NYC ( Hell's Kitchen ) I love long walks in Central Park and  hanging out in Times Square. My age is in human years !!!,29,"Manhattan, NY",,50.81943,-0.13588,nycphoebe #brightonbeach #bulldogbarbook #🐶❤️🥃  https://t.co/LQFuLuIzPb @ Brighton Central Beach https://t.co/B6T28ffCir,NYCphoebeQ,0.0,0.25
1443,2017-07-17T14:10:02,0,0,"Weather conditions updated every 10 minutes from the Edge of Horsell Common in Woking, Surrey. UK. My main twitter account is @CoachDriverHugh",824,"Woking, England",,51.33222222,-0.55777778,"Tmp 32.0°C Wind 7mph Press 1018.8mb Cloud 11150 ft Rain 0.0mm Humidity 18% Showery, becoming less settled #UKWeather",WeatherWoking,0.02777777777777778,0.4388888888888889
1444,2017-07-17T14:10:04,0,0,"Welcoming village pub with great local ales, ciders and lagers.",466,"Croxton Kerial, Leicestershire",,52.8526867,-0.7626165,"Another batch of delicious ice cream, all thanks to the Belvoir Ridge herd and their very… https://t.co/Oab1JU9Xgx",Geese_Fountain,0.6,0.6
1445,2017-07-17T14:10:07,0,0,"Professional photographers with clients including The Premier League, NHS, Channel 4, King's College and more.",2108,"HQ Bristol, Work Worldwide!",,50.89300544,-1.39986467,Looking down on the quay from a crane cabin 200ft in the air! Some great tours and aerial shots… https://t.co/g8GLaQIJPq,360vr,0.3027777777777778,0.5194444444444445
1446,2017-07-17T14:10:07,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"2308 watts.
100% Battery = 2.0kWh https://t.co/vYQ8bVaYxR",OxfordSolarLive,0.0,0.0
1447,2017-07-17T14:10:07,0,0,All alone,1313,Malaysia,,53.45608061,-2.22548246,"I'm at Jazera Charcoal Cuisine in Rusholme, Greater Manchester https://t.co/8G4xMLRaTc",Aliakhalisya,0.5,0.5
1448,2017-07-17T14:10:12,0,0,"#Newham Community Renewal Programme, a registered #charity. Working with the #community & beyond to transform lives. #Refugees #Youth #AdultEducation #Carers",91,"London, Manor Park",,51.753241,-0.448632,From #Skydiving to Jumping with @flipoutlondonE6 #Summer Livin' has it all. Everyone aged 10-18 r invited! Sign up: https://t.co/VT6TBng0SE,RProgramme,-0.125,0.4
1449,2017-07-17T14:10:15,0,0,"truck driver on the road to no where
               

please follow #humacuk",339,Any where ,,52.98702912,-2.18232021,"Way to hot today afternoon boys n girls (@ Xpo Logistics in Stoke On Trent, UK) https://t.co/hUZwPMXt9J",madlordlewis,0.25,0.8500000000000001
1450,2017-07-17T14:10:15,0,0,"Social media management, photography and digital art production and sales. BA Hons TV and Radio production.",342,uk,,53.4667,-2.2333,Urban art. #landscapelovers #landscape #artwork #nature #calledtobecreative #mcr #naturelovers… https://t.co/PbBb6SkiP5,JohnHarrison75,0.0,0.0
1451,2017-07-17T14:10:16,0,0,"Sign Painter, DJ and Fat Man! #mondoduke",33,"London, England",,51.49990049,-0.20013571,Dog Town originals #60s #cali @ Design Museum https://t.co/MMMCVeJkht,LinoBaker,0.0,0.0
